schedule_ID,seq_ID,user_ID,block,week,day,exercise_ID,sets,actual_sets,reps,actual_reps,rpe,actual_rpe,lower_weight,upper_weight,actual_weight,velocity_based_metrics,notes,E1RM
1,1,1,1,1,1,1,1,1,3,{2},5,5.5,0,0,{110},No weight recommendations this week,free-form notes,134.5
2,2,1,1,1,1,2,1,1,3,{3},6,6,107,112,{112.5},"Controlled decent, nice and deep, try to stay in your knees on the way up",free-form notes,135.5
3,3,1,1,1,1,3,1,1,5,{4},5,6,97,102,{100},"Try to keep each squat even, up and down",free-form notes,133.5
4,1,1,1,1,2,4,1,1,5,{5},6,6,95.5,100.5,{99.5},No recommendations today.,free-form notes,135.5
5,2,1,1,1,2,5,1,1,5,{4},5,6,97,102,{100},Last line,free-form notes,133.5
8,1,1,1,2,1,7,1,1,5,{4},5,6,97,102,{100},"Good, steady warm-up before the next set",free-form notes,133.5
9,2,1,1,2,1,8,1,1,5,{4},5,6,97,102,{100},"Try to keep speed steady, up and down",free-form notes,133.5
10,3,1,1,2,1,10,1,1,5,{4},5,6,97,102,{100},"Try to keep press even, up and down",free-form notes,133.5
11,1,1,1,2,2,7,1,1,5,{4},5,6,97,102,{100},"Good, steady warm-up before the next set",free-form notes,133.5
12,2,1,1,2,2,8,1,1,5,{4},5,6,97,102,{100},"Try to keep speed steady, up and down",free-form notes,133.5
13,3,1,1,2,3,10,1,1,5,{4},5,6,97,102,{100},"Try to keep press even, up and down",free-form notes,133.5
